pearsons_correlation,Metadata_treatment,reference,Metadata_Pathway
0.46561260381566305,UCD-0000450,Healthy,Neuronal Signaling
0.4889930123992141,UCD-0000450,Healthy,Neuronal Signaling
0.4291529809096751,UCD-0000450,Healthy,Neuronal Signaling
0.6118066802053687,UCD-0000450,Healthy,Neuronal Signaling
0.5546021343656692,UCD-0000450,Healthy,Neuronal Signaling
0.5371843999606609,UCD-0000450,Healthy,Neuronal Signaling
0.49912615561768214,UCD-0000450,Healthy,Neuronal Signaling
0.66521184704569,UCD-0000450,Healthy,Neuronal Signaling
0.6005207398778074,UCD-0000450,Healthy,Neuronal Signaling
0.574481991039355,UCD-0000450,Healthy,Neuronal Signaling
0.49530496361861553,UCD-0000450,Healthy,Neuronal Signaling
0.6316138161874773,UCD-0000450,Healthy,Neuronal Signaling
0.6678557578932431,UCD-0000450,Healthy,Neuronal Signaling
0.5773066314390501,UCD-0000450,Healthy,Neuronal Signaling
0.48937133377974606,UCD-0000450,Healthy,Neuronal Signaling
0.5813655990386182,UCD-0000450,Healthy,Neuronal Signaling
0.5994549068879415,UCD-0000450,Healthy,Neuronal Signaling
0.5562697990766714,UCD-0000450,Healthy,Neuronal Signaling
0.49695003383742614,UCD-0000450,Healthy,Neuronal Signaling
0.6333089560277972,UCD-0000450,Healthy,Neuronal Signaling
0.5078906248429369,UCD-0000450,Healthy,Neuronal Signaling
0.5366305192401254,UCD-0000450,Healthy,Neuronal Signaling
0.4133884836292198,UCD-0000450,Healthy,Neuronal Signaling
0.6022706249371489,UCD-0000450,Healthy,Neuronal Signaling
0.5181598536240652,UCD-0000450,Healthy,Neuronal Signaling
0.5255875171891352,UCD-0000450,Healthy,Neuronal Signaling
0.39815269609317205,UCD-0000450,Healthy,Neuronal Signaling
0.5914000222307192,UCD-0000450,Healthy,Neuronal Signaling
0.48080581858110566,UCD-0000450,Healthy,Neuronal Signaling
0.50143751754015,UCD-0000450,Healthy,Neuronal Signaling
0.3052050487595177,UCD-0000450,Healthy,Neuronal Signaling
0.4275682525749318,UCD-0000450,Healthy,Neuronal Signaling
0.6357019452615469,UCD-0000450,Healthy,Neuronal Signaling
0.5909366783397968,UCD-0000450,Healthy,Neuronal Signaling
0.6307713223440939,UCD-0000450,Healthy,Neuronal Signaling
0.7496734675287571,UCD-0000450,Healthy,Neuronal Signaling
0.5627664669572318,UCD-0000450,Healthy,Neuronal Signaling
0.6482888443404828,UCD-0000450,Healthy,Neuronal Signaling
0.6803236412399436,UCD-0000450,Healthy,Neuronal Signaling
0.680103601169401,UCD-0000450,Healthy,Neuronal Signaling
0.6787236392254621,UCD-0000450,Healthy,Neuronal Signaling
0.7020030017408445,UCD-0000450,Healthy,Neuronal Signaling
0.6756537853917827,UCD-0000450,Healthy,Neuronal Signaling
0.7003567083332117,UCD-0000450,Healthy,Neuronal Signaling
0.5699742698858391,UCD-0000450,Healthy,Neuronal Signaling
0.49063361653902304,UCD-0000450,Healthy,Neuronal Signaling
0.4869567954492981,UCD-0000450,Healthy,Neuronal Signaling
0.5130876716813307,UCD-0000450,Healthy,Neuronal Signaling
0.5544762283287509,UCD-0000450,Healthy,Neuronal Signaling
0.549315975496795,UCD-0000450,Healthy,Neuronal Signaling
0.5509765478666832,UCD-0000450,Healthy,Neuronal Signaling
0.6970071519317014,UCD-0000450,Healthy,Neuronal Signaling
0.4825689306125219,UCD-0000450,Healthy,Neuronal Signaling
0.48868071845930855,UCD-0000450,Healthy,Neuronal Signaling
0.4695362923023851,UCD-0000450,Healthy,Neuronal Signaling
0.6294202001700715,UCD-0000450,Healthy,Neuronal Signaling
0.4225743192935478,UCD-0000450,Healthy,Neuronal Signaling
0.5116634785888756,UCD-0000450,Healthy,Neuronal Signaling
0.3907468984944773,UCD-0000450,Healthy,Neuronal Signaling
0.6006146062513877,UCD-0000450,Healthy,Neuronal Signaling
0.44598971745143795,UCD-0000450,Healthy,Neuronal Signaling
0.5148538784780212,UCD-0000450,Healthy,Neuronal Signaling
0.34193094871996865,UCD-0000450,Healthy,Neuronal Signaling
0.5176305582773141,UCD-0000450,Healthy,Neuronal Signaling
-0.29836074383888356,UCD-0000721,Healthy,Neuronal Signaling
-0.2710902183672475,UCD-0000721,Healthy,Neuronal Signaling
-0.23096510425378075,UCD-0000721,Healthy,Neuronal Signaling
-0.23646239072261008,UCD-0000721,Healthy,Neuronal Signaling
-0.25554975793637447,UCD-0000721,Healthy,Neuronal Signaling
-0.37043878556133114,UCD-0000721,Healthy,Neuronal Signaling
-0.32833792645577303,UCD-0000721,Healthy,Neuronal Signaling
-0.2905271120324666,UCD-0000721,Healthy,Neuronal Signaling
-0.33895859174647114,UCD-0000721,Healthy,Neuronal Signaling
-0.33277572928890453,UCD-0000721,Healthy,Neuronal Signaling
-0.3922223809370501,UCD-0000721,Healthy,Neuronal Signaling
-0.5594735334006029,UCD-0000721,Healthy,Neuronal Signaling
-0.27459960481921725,UCD-0000721,Healthy,Neuronal Signaling
-0.3138107654175221,UCD-0000721,Healthy,Neuronal Signaling
-0.2723412232957134,UCD-0000721,Healthy,Neuronal Signaling
-0.13533797524054691,UCD-0000721,Healthy,Neuronal Signaling
0.3972489253514354,UCD-0001014,Healthy,Neuronal Signaling
0.2242595562264089,UCD-0001014,Healthy,Neuronal Signaling
0.279330340293078,UCD-0001014,Healthy,Neuronal Signaling
0.26035838381770005,UCD-0001014,Healthy,Neuronal Signaling
0.3834201893303208,UCD-0001014,Healthy,Neuronal Signaling
0.27806782072153496,UCD-0001014,Healthy,Neuronal Signaling
0.28401627337300284,UCD-0001014,Healthy,Neuronal Signaling
0.2758861041502966,UCD-0001014,Healthy,Neuronal Signaling
0.3597769010680581,UCD-0001014,Healthy,Neuronal Signaling
0.26183010269277407,UCD-0001014,Healthy,Neuronal Signaling
0.2680971554882468,UCD-0001014,Healthy,Neuronal Signaling
0.26444732745246324,UCD-0001014,Healthy,Neuronal Signaling
0.321863701309553,UCD-0001014,Healthy,Neuronal Signaling
0.2842645076633919,UCD-0001014,Healthy,Neuronal Signaling
0.2501365890242916,UCD-0001014,Healthy,Neuronal Signaling
0.3064542227976609,UCD-0001014,Healthy,Neuronal Signaling
0.37425135952154587,UCD-0001014,Healthy,Neuronal Signaling
0.27015020596413386,UCD-0001014,Healthy,Neuronal Signaling
0.29219836814426114,UCD-0001014,Healthy,Neuronal Signaling
0.31566803870507393,UCD-0001014,Healthy,Neuronal Signaling
0.40711122703583996,UCD-0001014,Healthy,Neuronal Signaling
0.30233503098299147,UCD-0001014,Healthy,Neuronal Signaling
0.24364051729522573,UCD-0001014,Healthy,Neuronal Signaling
0.2950152099830499,UCD-0001014,Healthy,Neuronal Signaling
0.41187818747911775,UCD-0001014,Healthy,Neuronal Signaling
0.24284399909017865,UCD-0001014,Healthy,Neuronal Signaling
0.2716786441700433,UCD-0001014,Healthy,Neuronal Signaling
0.24815978376832423,UCD-0001014,Healthy,Neuronal Signaling
0.2651602407564555,UCD-0001014,Healthy,Neuronal Signaling
0.12125736580805949,UCD-0001014,Healthy,Neuronal Signaling
0.10953191205319547,UCD-0001014,Healthy,Neuronal Signaling
0.151834706618328,UCD-0001014,Healthy,Neuronal Signaling
0.6031783365014334,UCD-0001014,Healthy,Neuronal Signaling
0.4517713100785359,UCD-0001014,Healthy,Neuronal Signaling
0.5353617483341179,UCD-0001014,Healthy,Neuronal Signaling
0.47155078874211165,UCD-0001014,Healthy,Neuronal Signaling
0.5063473092723655,UCD-0001014,Healthy,Neuronal Signaling
0.40609332470134824,UCD-0001014,Healthy,Neuronal Signaling
0.45028808847577106,UCD-0001014,Healthy,Neuronal Signaling
0.4210582907406138,UCD-0001014,Healthy,Neuronal Signaling
0.453283382081976,UCD-0001014,Healthy,Neuronal Signaling
