Metadata_treatment,delta_mAP,Pathway,rank
UCD-0001783,0.4,Others,114.0
UCD-0001792,0.375,Others,113.0
UCD-0159270,0.2196581196581197,Others,112.0
UCD-0159286,0.20466269841269835,Others,111.0
UCD-0159261,0.1871446976226389,Others,110.0
UCD-0018179,0.1827930171680171,MAPK,109.0
UCD-0159263,0.16901331919714258,Others,108.0
positive,0.15964833913870857,DMSO-positive,107.0
positive,0.15964833913870857,DMSO-positive,107.0
positive,0.15270763762519313,DMSO-positive,105.0
positive,0.15270763762519313,DMSO-positive,105.0
positive,0.14820591459111832,DMSO-positive,103.0
positive,0.14820591459111832,DMSO-positive,103.0
positive,0.14382675463475236,DMSO-positive,101.0
positive,0.14382675463475236,DMSO-positive,101.0
UCD-0159258,0.11498432123432129,Angiogenesis,99.0
UCD-0159290,0.11456228956228959,PI3K/Akt/mTOR,98.0
UCD-0159285,0.1007201540289775,DNA Damage,97.0
UCD-0159256,0.09103906714200849,Apoptosis,96.0
UCD-0001014,0.0861111111111112,Neuronal Signaling,95.0
UCD-0017999,0.08465102292501667,Endocrinology & Hormones,94.0
UCD-0159257,0.07808396525501793,DNA Damage,93.0
UCD-0001775,0.07679337274925518,Others,92.0
UCD-0001016,0.0746385924017503,Neuronal Signaling,91.0
UCD-0018131,0.0698412698412697,Angiogenesis,90.0
UCD-0159283,0.06904761904761902,Endocrinology & Hormones,89.0
UCD-0018091,0.06904761904761901,GPCR & G Protein,88.0
UCD-0000450,0.062366118287170924,Neuronal Signaling,87.0
UCD-0159275,0.05543300653594774,Others,86.0
UCD-0159279,0.03567261700001639,Others,85.0
UCD-0001835,0.03415126540126545,Others,84.0
UCD-0159259,0.033745421245421126,PI3K/Akt/mTOR,83.0
UCD-0159264,0.021416083916083906,Neuronal Signaling,82.0
UCD-0001844,0.005966337583984682,Others,81.0
UCD-0159265,0.005208333333333259,Neuronal Signaling,80.0
UCD-0159264,0.001838235294117696,Neuronal Signaling,79.0
UCD-0001844,0.0,Others,78.0
UCD-0000450,0.0,Neuronal Signaling,78.0
UCD-0001775,0.0,Others,78.0
UCD-0001766,0.0,Angiogenesis,78.0
UCD-0001016,0.0,Neuronal Signaling,78.0
UCD-0001040,0.0,Endocrinology & Hormones,78.0
UCD-0001808,0.0,MAPK,78.0
UCD-0001810,0.0,DNA Damage,78.0
UCD-0018179,0.0,MAPK,78.0
UCD-0018207,0.0,Neuronal Signaling,78.0
UCD-0001915,0.0,Others,78.0
UCD-0018091,0.0,GPCR & G Protein,78.0
UCD-0001804,0.0,MAPK,78.0
UCD-0001801,0.0,Endocrinology & Hormones,78.0
UCD-0001829,0.0,PI3K/Akt/mTOR,78.0
UCD-0001842,0.0,Neuronal Signaling,78.0
UCD-0001783,0.0,Others,78.0
UCD-0001915,0.0,Others,78.0
UCD-0159258,0.0,Angiogenesis,78.0
UCD-0159261,0.0,Others,78.0
UCD-0159257,0.0,DNA Damage,78.0
UCD-0159263,0.0,Others,78.0
UCD-0017999,0.0,Endocrinology & Hormones,78.0
UCD-0159256,0.0,Apoptosis,78.0
UCD-0159283,0.0,Endocrinology & Hormones,78.0
UCD-0159262,0.0,Others,78.0
UCD-0159279,0.0,Others,78.0
UCD-0159290,0.0,PI3K/Akt/mTOR,78.0
UCD-0159285,0.0,DNA Damage,78.0
UCD-0159284,0.0,Stem Cells &  Wnt,78.0
UCD-0018131,0.0,Angiogenesis,78.0
UCD-0159269,0.0,Others,78.0
UCD-0159293,-0.005136504362510563,Others,46.0
UCD-0001921,-0.008798698649704895,Epigenetics,45.0
UCD-0159284,-0.02054412914513537,Stem Cells &  Wnt,44.0
UCD-0159274,-0.023626615615779722,Others,43.0
UCD-0001766,-0.025864862261921084,Angiogenesis,42.0
UCD-0159273,-0.03241989778367488,Others,41.0
UCD-0159269,-0.0377305564805564,Others,40.0
UCD-0159262,-0.04374140006879945,Others,39.0
UCD-0018207,-0.04960984685249398,Neuronal Signaling,38.0
UCD-0001801,-0.0508824931232052,Endocrinology & Hormones,37.0
UCD-0159270,-0.05208333333333337,Others,36.0
UCD-0001024,-0.05416666666666681,Neuronal Signaling,35.0
UCD-0159271,-0.06007625272331152,Others,34.0
UCD-0159274,-0.060606060606060774,Others,33.0
UCD-0001014,-0.08333333333333337,Neuronal Signaling,32.0
UCD-0001810,-0.09906498193069391,DNA Damage,31.0
UCD-0159289,-0.1004870129870129,Metabolism,30.0
UCD-0001808,-0.10277777777777786,MAPK,29.0
UCD-0001804,-0.11178751803751796,MAPK,28.0
UCD-0001040,-0.12010905760905766,Endocrinology & Hormones,27.0
UCD-0001613,-0.13055555555555554,Endocrinology & Hormones,26.0
UCD-0159286,-0.14024194473110874,Others,25.0
negative,-0.15249570306562832,DMSO-negative,24.0
negative,-0.15249570306562832,DMSO-negative,24.0
negative,-0.16696149572877172,DMSO-negative,22.0
negative,-0.16696149572877172,DMSO-negative,22.0
negative,-0.17706138919650383,DMSO-negative,20.0
negative,-0.17706138919650383,DMSO-negative,20.0
UCD-0001835,-0.17973856209150318,Others,18.0
negative,-0.18281344731276195,DMSO-negative,17.0
negative,-0.18281344731276195,DMSO-negative,17.0
UCD-0001829,-0.20000000000000007,PI3K/Akt/mTOR,15.0
UCD-0001921,-0.2361779560308972,Epigenetics,14.0
UCD-0159273,-0.23859126984126988,Others,13.0
UCD-0159271,-0.24004723346828605,Others,12.0
UCD-0001842,-0.27430555555555547,Neuronal Signaling,11.0
UCD-0159280,-0.27956349206349185,Others,10.0
UCD-0159259,-0.29861111111111105,PI3K/Akt/mTOR,9.0
UCD-0159265,-0.30829959514170047,Neuronal Signaling,8.0
UCD-0159280,-0.34665404040404035,Others,7.0
UCD-0001792,-0.36666666666666664,Others,6.0
UCD-0159275,-0.37777777777777777,Others,5.0
UCD-0159293,-0.4149409983291563,Others,4.0
UCD-0001024,-0.5234728234728234,Neuronal Signaling,3.0
UCD-0159289,-0.6964743589743589,Metabolism,2.0
UCD-0001613,-0.7165110488639901,Endocrinology & Hormones,1.0
